test	dataset	app	time	mem
Sequence summary	short_reads.fastq	seqkit_old	5.44	14224
Sequence summary	short_reads.fastq	seqtk	2.31	1168
Sequence summary	short_reads.fastq	seqtk	2.32	1164
Sequence summary	short_reads.fastq	seqtk	2.31	1188
Sequence summary	short_reads.fastq.gz	seqfu	18.82	2004
Sequence summary	short_reads.fastq.gz	seqfu	18.94	2084
Sequence summary	short_reads.fastq.gz	seqfu	18.82	1976
Sequence summary	short_reads.fastq.gz	seqkit	18.11	29132
Sequence summary	short_reads.fastq.gz	seqkit	18.11	29936
Sequence summary	short_reads.fastq.gz	seqkit	18.12	29356
Sequence summary	short_reads.fastq.gz	seqkit_j1	19.85	29856
Sequence summary	short_reads.fastq.gz	seqkit_j1	19.99	29392
Sequence summary	short_reads.fastq.gz	seqkit_j1	19.87	29904
Sequence summary	short_reads.fastq.gz	seqkit_old	24.55	14404
Sequence summary	short_reads.fastq.gz	seqkit_old	24.46	16416
Sequence summary	short_reads.fastq.gz	seqkit_old	24.45	14380
Sequence summary	short_reads.fastq.gz	seqtk	17.43	1220
Sequence summary	short_reads.fastq.gz	seqtk	17.43	1244
Sequence summary	short_reads.fastq.gz	seqtk	17.43	1144
FASTA/Q reading and writing	bacteria_genomes.fasta	seqfu	7.24	60472
FASTA/Q reading and writing	bacteria_genomes.fasta	seqfu	7.26	60460
FASTA/Q reading and writing	bacteria_genomes.fasta	seqfu	7.13	60368
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit	3.45	39152
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit	3.52	38772
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit	3.70	38860
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit_j1	3.57	38416
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit_j1	3.68	39380
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit_j1	3.56	39284
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit_old	4.07	63472
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit_old	4.10	61424
FASTA/Q reading and writing	bacteria_genomes.fasta	seqkit_old	3.91	63756
FASTA/Q reading and writing	bacteria_genomes.fasta	seqtk	3.43	10224
FASTA/Q reading and writing	bacteria_genomes.fasta	seqtk	3.46	10332
FASTA/Q reading and writing	bacteria_genomes.fasta	seqtk	3.26	10168
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqfu+gzip	736.31	60840
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqfu+gzip	735.91	61024
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqfu+gzip	736.10	62328
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqfu+pigz	180.68	60604
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqfu+pigz	180.67	60496
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqfu+pigz	180.62	60684
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit	18.87	71108
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit	18.98	73680
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit	19.15	71044
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit_j1	55.11	54660
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit_j1	54.64	54880
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit_j1	54.77	55448
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit_old	1147.13	67620
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit_old	1145.90	65532
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqkit_old	1148.09	65708
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqtk+gzip	734.69	10648
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqtk+gzip	735.17	12088
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqtk+gzip	734.86	12388
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqtk+pigz	180.58	11056
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqtk+pigz	180.61	10320
FASTA/Q reading and writing	bacteria_genomes.fasta.gz	seqtk+pigz	180.62	11032
FASTA/Q reading and writing	human_genome.fasta	seqfu	12.00	808480
FASTA/Q reading and writing	human_genome.fasta	seqfu	12.06	808328
FASTA/Q reading and writing	human_genome.fasta	seqfu	12.79	808760
FASTA/Q reading and writing	human_genome.fasta	seqkit	9.09	1188500
FASTA/Q reading and writing	human_genome.fasta	seqkit	9.13	1187624
FASTA/Q reading and writing	human_genome.fasta	seqkit	8.12	1189072
FASTA/Q reading and writing	human_genome.fasta	seqkit_j1	9.22	1187992
FASTA/Q reading and writing	human_genome.fasta	seqkit_j1	7.54	1187976
FASTA/Q reading and writing	human_genome.fasta	seqkit_j1	7.84	1189824
FASTA/Q reading and writing	human_genome.fasta	seqkit_old	8.22	790368
FASTA/Q reading and writing	human_genome.fasta	seqkit_old	8.28	788396
FASTA/Q reading and writing	human_genome.fasta	seqkit_old	9.11	788268
FASTA/Q reading and writing	human_genome.fasta	seqtk	5.77	245012
FASTA/Q reading and writing	human_genome.fasta	seqtk	5.65	245480
FASTA/Q reading and writing	human_genome.fasta	seqtk	5.73	245268
FASTA/Q reading and writing	human_genome.fasta.gz	seqfu+gzip	1004.83	808936
FASTA/Q reading and writing	human_genome.fasta.gz	seqfu+gzip	1004.60	808968
FASTA/Q reading and writing	human_genome.fasta.gz	seqfu+gzip	1005.09	808956
FASTA/Q reading and writing	human_genome.fasta.gz	seqfu+pigz	269.83	808460
FASTA/Q reading and writing	human_genome.fasta.gz	seqfu+pigz	269.73	808864
FASTA/Q reading and writing	human_genome.fasta.gz	seqfu+pigz	269.70	808300
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit	46.55	1194172
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit	46.29	1194392
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit	46.10	1194376
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit_j1	90.09	1194288
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit_j1	89.44	1194188
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit_j1	89.22	1194336
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit_old	1199.03	791872
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit_old	1198.88	789760
FASTA/Q reading and writing	human_genome.fasta.gz	seqkit_old	1199.13	789716
FASTA/Q reading and writing	human_genome.fasta.gz	seqtk+gzip	998.34	245276
FASTA/Q reading and writing	human_genome.fasta.gz	seqtk+gzip	997.95	244920
FASTA/Q reading and writing	human_genome.fasta.gz	seqtk+gzip	997.35	244760
FASTA/Q reading and writing	human_genome.fasta.gz	seqtk+pigz	263.74	245708
FASTA/Q reading and writing	human_genome.fasta.gz	seqtk+pigz	263.99	246048
FASTA/Q reading and writing	human_genome.fasta.gz	seqtk+pigz	262.99	245812
FASTA/Q reading and writing	long_reads.fastq	seqfu	12.59	5952
FASTA/Q reading and writing	long_reads.fastq	seqfu	12.25	6068
FASTA/Q reading and writing	long_reads.fastq	seqfu	12.31	5904
FASTA/Q reading and writing	long_reads.fastq	seqkit	4.71	24968
FASTA/Q reading and writing	long_reads.fastq	seqkit	4.72	23528
FASTA/Q reading and writing	long_reads.fastq	seqkit	4.50	24640
FASTA/Q reading and writing	long_reads.fastq	seqkit_j1	4.56	24716
FASTA/Q reading and writing	long_reads.fastq	seqkit_j1	4.76	25028
FASTA/Q reading and writing	long_reads.fastq	seqkit_j1	5.30	23104
FASTA/Q reading and writing	long_reads.fastq	seqkit_old	6.13	13364
FASTA/Q reading and writing	long_reads.fastq	seqkit_old	5.74	13376
FASTA/Q reading and writing	long_reads.fastq	seqkit_old	5.56	15432
FASTA/Q reading and writing	long_reads.fastq	seqtk	5.27	2496
FASTA/Q reading and writing	long_reads.fastq	seqtk	4.81	2316
FASTA/Q reading and writing	long_reads.fastq	seqtk	4.78	2316
FASTA/Q reading and writing	long_reads.fastq.gz	seqfu+gzip	657.96	5872
FASTA/Q reading and writing	long_reads.fastq.gz	seqfu+gzip	658.31	6144
FASTA/Q reading and writing	long_reads.fastq.gz	seqfu+gzip	658.49	6100
FASTA/Q reading and writing	long_reads.fastq.gz	seqfu+pigz	162.76	5896
FASTA/Q reading and writing	long_reads.fastq.gz	seqfu+pigz	162.77	6048
FASTA/Q reading and writing	long_reads.fastq.gz	seqfu+pigz	162.78	5964
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit	18.52	48788
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit	18.50	50616
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit	18.41	50508
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit_j1	61.25	39168
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit_j1	60.88	40616
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit_j1	60.64	40348
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit_old	676.56	19520
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit_old	677.30	21448
FASTA/Q reading and writing	long_reads.fastq.gz	seqkit_old	676.55	19876
FASTA/Q reading and writing	long_reads.fastq.gz	seqtk+gzip	657.75	2528
FASTA/Q reading and writing	long_reads.fastq.gz	seqtk+gzip	657.69	2528
FASTA/Q reading and writing	long_reads.fastq.gz	seqtk+gzip	657.83	2396
FASTA/Q reading and writing	long_reads.fastq.gz	seqtk+pigz	162.68	2532
FASTA/Q reading and writing	long_reads.fastq.gz	seqtk+pigz	162.76	2400
FASTA/Q reading and writing	long_reads.fastq.gz	seqtk+pigz	162.59	2496
FASTA/Q reading and writing	short_reads.fastq	seqfu	27.88	3012
FASTA/Q reading and writing	short_reads.fastq	seqfu	28.12	3100
FASTA/Q reading and writing	short_reads.fastq	seqfu	28.22	3076
FASTA/Q reading and writing	short_reads.fastq	seqkit	5.45	31660
FASTA/Q reading and writing	short_reads.fastq	seqkit	5.38	25128
FASTA/Q reading and writing	short_reads.fastq	seqkit	5.48	31088
FASTA/Q reading and writing	short_reads.fastq	seqkit_j1	5.22	33252
FASTA/Q reading and writing	short_reads.fastq	seqkit_j1	5.51	33016
FASTA/Q reading and writing	short_reads.fastq	seqkit_j1	5.32	32988
FASTA/Q reading and writing	short_reads.fastq	seqkit_old	8.96	13232
FASTA/Q reading and writing	short_reads.fastq	seqkit_old	9.11	15164
FASTA/Q reading and writing	short_reads.fastq	seqkit_old	9.05	15080
FASTA/Q reading and writing	short_reads.fastq	seqtk	6.05	1260
FASTA/Q reading and writing	short_reads.fastq	seqtk	6.24	1148
FASTA/Q reading and writing	short_reads.fastq	seqtk	6.11	1220
FASTA/Q reading and writing	short_reads.fastq.gz	seqfu+gzip	554.24	3008
FASTA/Q reading and writing	short_reads.fastq.gz	seqfu+gzip	554.12	3220
FASTA/Q reading and writing	short_reads.fastq.gz	seqfu+gzip	553.97	3128
FASTA/Q reading and writing	short_reads.fastq.gz	seqfu+pigz	137.13	3128
FASTA/Q reading and writing	short_reads.fastq.gz	seqfu+pigz	137.16	2984
FASTA/Q reading and writing	short_reads.fastq.gz	seqfu+pigz	137.12	3180
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit	18.51	48840
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit	18.75	55264
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit	18.40	55524
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit_j1	65.76	40016
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit_j1	65.59	40628
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit_j1	65.90	40828
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit_old	547.18	19528
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit_old	545.42	19824
FASTA/Q reading and writing	short_reads.fastq.gz	seqkit_old	547.09	21668
FASTA/Q reading and writing	short_reads.fastq.gz	seqtk+gzip	554.69	1952
FASTA/Q reading and writing	short_reads.fastq.gz	seqtk+gzip	553.86	2096
FASTA/Q reading and writing	short_reads.fastq.gz	seqtk+gzip	553.81	1992
FASTA/Q reading and writing	short_reads.fastq.gz	seqtk+pigz	137.00	1260
FASTA/Q reading and writing	short_reads.fastq.gz	seqtk+pigz	137.31	1144
FASTA/Q reading and writing	short_reads.fastq.gz	seqtk+pigz	137.19	2100
Reverse complement sequence	bacteria_genomes.fasta	seqfu	48.98	100804
Reverse complement sequence	bacteria_genomes.fasta	seqfu	48.80	101036
Reverse complement sequence	bacteria_genomes.fasta	seqfu	49.16	102416
Reverse complement sequence	bacteria_genomes.fasta	seqkit	12.71	50668
Reverse complement sequence	bacteria_genomes.fasta	seqkit	12.67	50608
Reverse complement sequence	bacteria_genomes.fasta	seqkit	12.54	49676
Reverse complement sequence	bacteria_genomes.fasta	seqkit_j1	16.91	41716
Reverse complement sequence	bacteria_genomes.fasta	seqkit_j1	16.73	41524
Reverse complement sequence	bacteria_genomes.fasta	seqkit_j1	16.73	42300
Reverse complement sequence	bacteria_genomes.fasta	seqkit_old	9.62	61972
Reverse complement sequence	bacteria_genomes.fasta	seqkit_old	9.37	63932
Reverse complement sequence	bacteria_genomes.fasta	seqkit_old	9.36	61956
Reverse complement sequence	bacteria_genomes.fasta	seqtk	5.75	10220
Reverse complement sequence	bacteria_genomes.fasta	seqtk	5.66	10208
Reverse complement sequence	bacteria_genomes.fasta	seqtk	5.73	10224
Reverse complement sequence	bacteria_genomes.fasta.gz	seqfu+gzip	754.94	102180
Reverse complement sequence	bacteria_genomes.fasta.gz	seqfu+gzip	755.36	102856
Reverse complement sequence	bacteria_genomes.fasta.gz	seqfu+gzip	754.99	102056
Reverse complement sequence	bacteria_genomes.fasta.gz	seqfu+pigz	188.04	101448
Reverse complement sequence	bacteria_genomes.fasta.gz	seqfu+pigz	187.95	101480
Reverse complement sequence	bacteria_genomes.fasta.gz	seqfu+pigz	188.09	101588
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit	20.29	80304
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit	20.38	80228
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit	20.19	80352
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit_j1	67.91	59032
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit_j1	68.06	59596
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit_j1	67.72	58184
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit_old	1151.76	67680
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit_old	1151.33	67776
Reverse complement sequence	bacteria_genomes.fasta.gz	seqkit_old	1151.86	65608
Reverse complement sequence	bacteria_genomes.fasta.gz	seqtk+gzip	735.47	10476
Reverse complement sequence	bacteria_genomes.fasta.gz	seqtk+gzip	735.29	11232
Reverse complement sequence	bacteria_genomes.fasta.gz	seqtk+gzip	735.34	10672
Reverse complement sequence	bacteria_genomes.fasta.gz	seqtk+pigz	180.73	10576
Reverse complement sequence	bacteria_genomes.fasta.gz	seqtk+pigz	180.55	10516
Reverse complement sequence	bacteria_genomes.fasta.gz	seqtk+pigz	180.54	11956
Reverse complement sequence	human_genome.fasta	seqfu	97.29	2366136
Reverse complement sequence	human_genome.fasta	seqfu	94.04	2364960
Reverse complement sequence	human_genome.fasta	seqfu	93.78	2366548
Reverse complement sequence	human_genome.fasta	seqkit	16.60	1189396
Reverse complement sequence	human_genome.fasta	seqkit	16.92	1189604
Reverse complement sequence	human_genome.fasta	seqkit	16.99	1189732
Reverse complement sequence	human_genome.fasta	seqkit_j1	30.07	1187096
Reverse complement sequence	human_genome.fasta	seqkit_j1	30.79	1189032
Reverse complement sequence	human_genome.fasta	seqkit_j1	28.14	1189764
Reverse complement sequence	human_genome.fasta	seqkit_old	16.62	790412
Reverse complement sequence	human_genome.fasta	seqkit_old	13.57	791044
Reverse complement sequence	human_genome.fasta	seqkit_old	16.85	791328
Reverse complement sequence	human_genome.fasta	seqtk	10.19	244712
Reverse complement sequence	human_genome.fasta	seqtk	9.96	245972
Reverse complement sequence	human_genome.fasta	seqtk	9.98	246712
Reverse complement sequence	human_genome.fasta.gz	seqfu+gzip	1115.92	2369776
Reverse complement sequence	human_genome.fasta.gz	seqfu+gzip	1102.40	2366884
Reverse complement sequence	human_genome.fasta.gz	seqfu+gzip	1102.88	2368664
Reverse complement sequence	human_genome.fasta.gz	seqfu+pigz	355.28	2366632
Reverse complement sequence	human_genome.fasta.gz	seqfu+pigz	357.36	2366484
Reverse complement sequence	human_genome.fasta.gz	seqfu+pigz	357.06	2369568
Reverse complement sequence	human_genome.fasta.gz	seqkit	53.87	1194572
Reverse complement sequence	human_genome.fasta.gz	seqkit	53.95	1194416
Reverse complement sequence	human_genome.fasta.gz	seqkit	53.68	1194188
Reverse complement sequence	human_genome.fasta.gz	seqkit_j1	109.80	1194524
Reverse complement sequence	human_genome.fasta.gz	seqkit_j1	109.82	1194508
Reverse complement sequence	human_genome.fasta.gz	seqkit_j1	110.26	1192584
Reverse complement sequence	human_genome.fasta.gz	seqkit_old	1204.89	791816
Reverse complement sequence	human_genome.fasta.gz	seqkit_old	1204.66	792080
Reverse complement sequence	human_genome.fasta.gz	seqkit_old	1204.70	789812
Reverse complement sequence	human_genome.fasta.gz	seqtk+gzip	1002.42	245224
Reverse complement sequence	human_genome.fasta.gz	seqtk+gzip	1001.84	245564
Reverse complement sequence	human_genome.fasta.gz	seqtk+gzip	1002.05	245352
Reverse complement sequence	human_genome.fasta.gz	seqtk+pigz	267.64	244840
Reverse complement sequence	human_genome.fasta.gz	seqtk+pigz	267.00	244760
Reverse complement sequence	human_genome.fasta.gz	seqtk+pigz	267.94	244760
Reverse complement sequence	long_reads.fastq	seqfu	51.71	7132
Reverse complement sequence	long_reads.fastq	seqfu	51.59	6884
Reverse complement sequence	long_reads.fastq	seqfu	51.65	6912
Reverse complement sequence	long_reads.fastq	seqkit	19.14	66696
Reverse complement sequence	long_reads.fastq	seqkit	19.79	65952
Reverse complement sequence	long_reads.fastq	seqkit	19.57	57928
Reverse complement sequence	long_reads.fastq	seqkit_j1	17.54	54548
Reverse complement sequence	long_reads.fastq	seqkit_j1	17.01	55128
Reverse complement sequence	long_reads.fastq	seqkit_j1	17.15	55740
Reverse complement sequence	long_reads.fastq	seqkit_old	26.86	17856
Reverse complement sequence	long_reads.fastq	seqkit_old	26.30	13652
Reverse complement sequence	long_reads.fastq	seqkit_old	26.07	14624
Reverse complement sequence	long_reads.fastq	seqtk	8.99	2348
Reverse complement sequence	long_reads.fastq	seqtk	9.03	2372
Reverse complement sequence	long_reads.fastq	seqtk	8.52	2312
Reverse complement sequence	long_reads.fastq.gz	seqfu+gzip	657.61	6840
Reverse complement sequence	long_reads.fastq.gz	seqfu+gzip	657.70	6980
Reverse complement sequence	long_reads.fastq.gz	seqfu+gzip	657.46	7068
Reverse complement sequence	long_reads.fastq.gz	seqfu+pigz	162.71	7136
Reverse complement sequence	long_reads.fastq.gz	seqfu+pigz	162.75	6796
Reverse complement sequence	long_reads.fastq.gz	seqfu+pigz	162.71	6940
Reverse complement sequence	long_reads.fastq.gz	seqkit	20.37	99892
Reverse complement sequence	long_reads.fastq.gz	seqkit	20.24	102592
Reverse complement sequence	long_reads.fastq.gz	seqkit	20.16	105044
Reverse complement sequence	long_reads.fastq.gz	seqkit_j1	73.62	87132
Reverse complement sequence	long_reads.fastq.gz	seqkit_j1	73.90	84384
Reverse complement sequence	long_reads.fastq.gz	seqkit_j1	73.98	85616
Reverse complement sequence	long_reads.fastq.gz	seqkit_old	706.88	21668
Reverse complement sequence	long_reads.fastq.gz	seqkit_old	705.90	21476
Reverse complement sequence	long_reads.fastq.gz	seqkit_old	707.94	21460
Reverse complement sequence	long_reads.fastq.gz	seqtk+gzip	657.08	2500
Reverse complement sequence	long_reads.fastq.gz	seqtk+gzip	657.33	2396
Reverse complement sequence	long_reads.fastq.gz	seqtk+gzip	657.70	2448
Reverse complement sequence	long_reads.fastq.gz	seqtk+pigz	162.62	2396
Reverse complement sequence	long_reads.fastq.gz	seqtk+pigz	162.83	2436
Reverse complement sequence	long_reads.fastq.gz	seqtk+pigz	162.76	2420
Reverse complement sequence	short_reads.fastq	seqfu	61.55	3084
Reverse complement sequence	short_reads.fastq	seqfu	62.78	1960
Reverse complement sequence	short_reads.fastq	seqfu	61.52	2864
Reverse complement sequence	short_reads.fastq	seqkit	14.01	23684
Reverse complement sequence	short_reads.fastq	seqkit	13.51	32828
Reverse complement sequence	short_reads.fastq	seqkit	13.97	32168
Reverse complement sequence	short_reads.fastq	seqkit_j1	14.11	32160
Reverse complement sequence	short_reads.fastq	seqkit_j1	14.90	24708
Reverse complement sequence	short_reads.fastq	seqkit_j1	13.85	24664
Reverse complement sequence	short_reads.fastq	seqkit_old	34.28	15156
Reverse complement sequence	short_reads.fastq	seqkit_old	33.64	13244
Reverse complement sequence	short_reads.fastq	seqkit_old	33.89	13208
Reverse complement sequence	short_reads.fastq	seqtk	9.31	1236
Reverse complement sequence	short_reads.fastq	seqtk	8.86	1140
Reverse complement sequence	short_reads.fastq	seqtk	8.78	1236
Reverse complement sequence	short_reads.fastq.gz	seqfu+gzip	561.70	3032
Reverse complement sequence	short_reads.fastq.gz	seqfu+gzip	562.27	3016
Reverse complement sequence	short_reads.fastq.gz	seqfu+gzip	561.58	2972
